taken_at,temp,,,
2024-07-19 07:16,31.4,,,
2024-07-19 07:17,41.4,,,
2024-07-19 07:18,60,,,
2024-07-19 07:19,76,,,
2024-07-19 07:20,82.7,,,
2024-07-19 07:21,85.5,,,
2024-07-19 07:22,86.6,,,
2024-07-19 07:23,82.4,,,
2024-07-19 07:24,80.5,,,
2024-07-19 07:25,81.6,,,
2024-07-19 07:26,82.6,,,
2024-07-19 07:27,82.9,,,
2024-07-19 07:28,82.4,,,
2024-07-19 07:29,77,,,
2024-07-19 07:30,68.9,,,
2024-07-19 07:31,65.2,,,
2024-07-19 07:32,63.5,,,
2024-07-19 07:33,62.7,,,
2024-07-19 07:34,62.1,,,
2024-07-19 07:35,62.6,,,
2024-07-19 07:36,65.8,,,
2024-07-19 07:37,67.2,,,
2024-07-19 07:38,67.8,,,
2024-07-19 07:39,68,,,
2024-07-19 07:40,66.7,,,
2024-07-19 07:41,64.4,,,
2024-07-19 07:42,63.5,,,
2024-07-19 07:43,63.2,,,
2024-07-19 07:44,62.9,,,
2024-07-19 07:45,62.6,,,
2024-07-19 07:46,61.8,,,
2024-07-19 07:47,59.8,,,
2024-07-19 07:48,58.9,,,
2024-07-19 07:49,58.8,,,
2024-07-19 07:50,58.7,,,
2024-07-19 07:51,58.6,,,
2024-07-19 07:52,56.3,,,
2024-07-19 07:53,54.6,,,
2024-07-19 07:54,53.3,,,
2024-07-19 07:55,52.5,,,
2024-07-19 07:56,52.3,,,
2024-07-19 07:57,51.9,,,
2024-07-19 07:58,50.6,,,
2024-07-19 07:59,48.6,,,
2024-07-19 08:00,47.4,,,
2024-07-19 08:01,46.9,,,
2024-07-19 08:02,46.7,,,
2024-07-19 08:03,41.6,,,
2024-07-19 08:04,37.8,,,
2024-07-19 08:05,36.5,,,
2024-07-19 08:06,35.5,,,
2024-07-19 08:07,35,,,
2024-07-19 08:08,35.1,,,
2024-07-19 08:09,35.2,,,
2024-07-19 08:10,35.3,,,
2024-07-19 08:11,35.2,,,
2024-07-19 08:12,34.3,,,
