id,name,og_rs,std_min,std_max,std_mid,scale,pfc_min,pfc_max
1,AF1 GS (BOTTOM),001,330,340,335,100,340,360
2,AF1 GS (ONE COLOR),001,330,340,335,100,340,360
3,AF1 GS (TWO COLOR),001,330,340,335,100,320,340
4,AF1 WS (BOTOM/CLEAR),013,360,380,370,100,360,380
5,AF1 WS (LOGO),007,60,80,70,100,60,80
6,AF1 WS (ONE COLOR),011,300,310,305,100,340,360
7,AF1 WS (TWO COLOR),007,310,320,315,100,340,360
8,AM 270 (CENTER),001,270,290,280,100,270,290
9,AM 270 (FOREFOOT),001,200,220,210,100,200,220
10,AM 270 (HEEL),013,280,300,290,100,280,300
11,AM 270 (TOE),001,270,290,280,100,270,290
12,AM 95 (FF),001,280,300,290,100,280,300
13,AM 95 (HEEL),001,280,300,290,100,280,300
14,AM 95 (LOGO),028,60,80,70,100,60,80
15,AM 95 (ONE COLOR),001,280,300,290,100,280,300
16,AM TW (CENTER),001,340,360,350,100,340,360
17,AM TW (HEEL POD),001,550,570,560,100,550,570
18,AM TW (ONE COLOR),005,320,330,325,100,340,360
19,AM TW (TWO COLOR),005,320,330,325,100,340,360
20,ALPHA 4,001,260,280,270,100,260,280
21,ALPHA 5,001,320,340,330,100,320,340
22,ALPHA 5 (MARBLE),001,320,340,330,100,320,340
23,ALPHA 6,001,280,300,290,100,280,300
24,CBR (BOTTOM),001,360,370,365,100,380,400
25,CBR (ONE COLOR),001,340,360,350,100,340,360
26,CBR (TWO COLOR),001,340,360,350,100,340,360
27,DWS 11,011,240,260,250,100,240,260
28,DWS 12 (ONE COLOR),005,210,220,215,100,220,240
29,DWS 12 (TWO COLOR FF),005,210,220,215,100,220,240
30,DWS 12 (TWO COLOR HEEL),005,260,280,270,100,260,280
31,DWS 13,005,200,220,210,100,200,220
32,INVIGOR,001,480,490,485,100,500,520
33,PEG 37/38 (LATERAL),002,280,300,290,100,280,300
34,PEG 37/38 (MEDIAL),001,240,260,250,100,240,260
35,PEG 39/40 (LETERAL),045,230,250,240,100,230,250
36,PEG 39/40 (MEDIAL),045,210,230,220,100,210,230
37,PEG 39/40 (ONE COLOR),045,230,250,240,100,230,250
38,PEG 41 (LATERAL),048,250,260,255,100,260,280
39,PEG 41 (MEDIAL),048,250,260,255,100,260,280
40,PHOENIX WAFFLE,001,270,280,275,100,280,300
41,QUEST 6,005,230,240,235,100,240,260
